No,학년,학수번호,"이수
구분","과목
번호",교과목명,"강의
계획서",비고,학점,시간,"수강
학부(과)/전공",개설대학,"개설
학부(과)/전공",강의요시/강의실,"집중이수제
구분",담당교수,"원어
강의","원어
구분","외국인
과목여부","현재
인원","학부
인원","대학원
인원","제한
인원","과목
해설","강의
유형","강의
종류",교과목유형,영역,"패스
과목",합반
1049,4,NDGD61106,전선,8738,기전공학특강,,,3.0,3.0, 기계전자전공,과학기술대학,기계전자전공," 화1300-1430(종합강의동 402), 목1300-1430(종합강의동 402)",, 강현규,,,0,34,34,0,35,,이론,일반,,,,0
1050,2,NDGD61102,전선,8740,전자회로1,,,3.0,3.0," 나노전자기계공학과, 나노전자기계공학전공, 기계전자전공, 메카트로닉스공학과",과학기술대학,메카트로닉스공학과," 월1030-1200(종합강의동 205), 수1030-1200(종합강의동 205)",, 김형식,,,0,50,50,0,80,,이론,일반,,,,0
1051,3,NDGD63515,전선,8741,자동제어응용,,,3.0,3.0," 나노전자기계공학과, 나노전자기계공학전공, 기계전자전공, 메카트로닉스공학과",과학기술대학,메카트로닉스공학과," 화1430-1600(종합강의동 205), 목1500-1630(종합강의동 205)",, 강현규,,,0,51,51,0,60,,이론+실습,일반,,,,0
1052,4,NDGD57538,전선,8742,지능로봇공학및실습,,,3.0,3.0, 기계전자전공,과학기술대학,기계전자전공," 화1030-1200(종합강의동 301-B), 목1030-1200(종합강의동 302)",, 안건식,,,0,48,48,0,50,,이론+실습,일반,,,,0
1053,1,NDGE11989,전선,8743,컴퓨터프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 경영학과, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1030-1200(자연과학관 516), 화0900-1030(상허산학협력관 409)",, 강현규,,,0,34,34,0,35,,이론+실습,일반,,,,0
1054,1,NDGE11989,전선,8744,컴퓨터프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 경영학과, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1330-1500(자연과학관 516), 화1630-1800(상허산학협력관 409)",, 강현규,,,0,35,35,0,35,,이론+실습,일반,,,,0
1055,1,NDGE11989,전선,8745,컴퓨터프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 경영학과, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1630-1800(자연과학관 516), 수0900-1030(상허산학협력관 409)",, 강현규,,,0,24,24,0,35,,이론+실습,일반,,,,0
1056,1,NDGE11989,전선,8746,컴퓨터프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 경영학과, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1030-1200(상허산학협력관 409), 수1630-1800(종합강의동 302)",, 고명철,,,0,14,14,0,35,,이론+실습,일반,,,,0
1057,1,NDGE11989,전선,8747,컴퓨터프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 경영학과, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1200-1330(상허산학협력관 409), 수1500-1630(종합강의동 302)",, 고명철,,,0,17,17,0,35,,이론+실습,일반,,,,0
1058,4,NDGE12075,전선,8748,멀티미디어시스템,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과, 월1030-1330(실시간온라인),, 고명철,,,0,28,28,0,35,,실시간온라인,일반,,,,0
1059,2,NDGE12263,전필,8749,컴퓨터구조,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과, 월0900-1200(교양강의동 405),, 박민규,,,0,44,44,0,45,,이론,일반,,,,0
1060,2,NDGE12263,전필,8750,컴퓨터구조,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1630-1800(자연과학관 206), 수1330-1500(자연과학관 206)",, 최수민,,,0,50,50,0,50,,이론,일반,,,,0
1061,1,NDGE14419,전선,8752,이산수학,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1330-1500(자연과학관 502), 수0900-1030(자연과학관 502)",, 김창호,,,0,41,41,0,50,,이론,일반,,,,0
1062,1,NDGE14419,전선,8753,이산수학,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1030-1200(자연과학관 502), 화0900-1030(자연과학관 502)",, 김창호,,,0,48,48,0,50,,이론,일반,,,,0
1063,3,NDGE14446,전선,8754,컴퓨터네트워크,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1500-1630(자연과학관 516), 수1500-1630(자연과학관 516)",, 최수민,,,0,36,36,0,45,,이론,일반,,,,0
1064,3,NDGE14514,전선,8756,소프트웨어공학,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과, 금1030-1330(실시간온라인),, 백우진,,,0,23,23,0,35,,실시간온라인,일반,,,,0
1065,2,NDGE14570,전선,8757,C++프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1330-1500(종합강의동 302), 화1330-1500(종합강의동 302)",, 신문선,,,0,39,39,0,40,,이론+실습,일반,,,,0
1066,2,NDGE14570,전선,8758,C++프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1500-1630(종합강의동 302), 화1500-1630(종합강의동 302)",, 신문선,,,0,39,39,0,40,,이론+실습,일반,,,,0
1067,2,NDGE15050,전선,8759,시스템프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1030-1200(자연과학관 206), 수1030-1200(자연과학관 206)",, 김창호,,,0,49,49,0,50,,이론+실습,일반,,,,0
1068,2,NDGE15050,전선,8760,시스템프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화0900-1030(자연과학관 206), 수1030-1200(상허산학협력관 409)",, 박민규,,,0,35,35,0,45,,이론+실습,일반,,,,0
1069,2,NDGE15060,전필,8761,자료구조,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1330-1500(상허산학협력관 409), 수1500-1630(상허산학협력관 409)",, 김정환,,,0,39,39,0,40,,이론+실습,일반,,,,0
1070,2,NDGE15060,전필,8762,자료구조,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1500-1630(상허산학협력관 409), 수1630-1800(상허산학협력관 409)",, 김정환,,,0,38,38,0,40,,이론+실습,일반,,,,0
1071,2,NDGE15060,전필,8763,자료구조,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1630-1800(상허산학협력관 409), 목1500-1630(상허산학협력관 409)",, 김정환,,,0,36,36,0,40,,이론+실습,일반,,,,0
1072,2,NDGE48004,전선,8764,Java프로그래밍2,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1200-1300(미배정), 목1030-1230(상허산학협력관 409)",, 한상철,,,0,48,48,0,50,,이론+실습,f-러닝,,,,0
1073,2,NDGE48004,전선,8765,Java프로그래밍2,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 수1200-1300(미배정), 목1300-1500(상허산학협력관 409)",, 한상철,,,0,49,49,0,50,,이론+실습,f-러닝,,,,0
1074,2,NDGE50341,전선,8766,창의공학설계,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1330-1500(자연과학관 401), 수1030-1200(자연과학관 401)",, 전흥석,,,0,23,23,0,35,,이론+실습,일반,,,,0
1075,2,NDGE50341,전선,8767,창의공학설계,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1500-1630(자연과학관 401), 수0900-1030(자연과학관 401)",, 전흥석,,,0,30,30,0,35,,이론+실습,일반,,,,0
1076,3,NDGE50346,전선,8768,고급웹프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1030-1200(종합강의동 302), 수1030-1200(종합강의동 302)",, 신문선,1,영어,0,40,40,0,40,,이론+실습,일반,,,,0
1077,4,NDGE52508,전선,8769,시스템관리,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 수1630-1800(자연과학관 206), 목1630-1800(자연과학관 304)",, 백우진,,,0,23,23,0,35,,이론,일반,,,,0
1078,3,NDGE53985,전선,8770,iOS프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과, 월0900-1200(자연과학관 401),, 전흥석,,,0,44,44,0,45,,이론+실습,일반,,,,0
1079,3,NDGE54361,전선,8771,데이터과학,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1330-1500(자연과학관 206), 수0900-1030(자연과학관 206)",, 선우하식,,,0,38,38,0,40,,이론+실습,일반,,,,0
1080,3,NDGE54361,전선,8772,데이터과학,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1630-1800(종합강의동 302), 수0900-1030(종합강의동 302)",, 신문선,,,0,29,29,0,35,,이론+실습,일반,,,,0
1081,4,NDGE56031,전선,8773,프로젝트종합설계,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1330-1500(자연과학관 401), 목1330-1500(자연과학관 401)",," 선우하식, 김정환",,,0,18,18,0,30,,실험+실습+실기,일반,캡스톤디자인,,,0
1082,4,NDGE56031,전선,8774,프로젝트종합설계,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1330-1500(자연과학관 206), 목1030-1200(자연과학관 206)",," 고명철, 김창호",,,0,19,19,0,30,,실험+실습+실기,일반,캡스톤디자인,,,0
1083,4,NDGE56031,전선,8775,프로젝트종합설계,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1330-1500(자연과학관 417), 금1030-1200(자연과학관 417)",," 강현규, 전흥석",,,0,15,15,0,30,,실험+실습+실기,일반,캡스톤디자인,,,0
1084,4,NDGE56031,전선,8776,프로젝트종합설계,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1400-1530(자연과학관 304), 목1500-1630(자연과학관 304)",," 한상철, 백우진",,,0,15,15,0,30,,실험+실습+실기,일반,캡스톤디자인,,,0
1085,4,NDGE56031,전선,8777,프로젝트종합설계,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 화1630-1800(종합강의동 302), 금0900-1030(종합강의동 302)",," 박민규, 신문선",,,0,18,18,0,30,,실험+실습+실기,일반,캡스톤디자인,,,0
1086,3,NDGE57518,전선,8778,안드로이드프로그래밍,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과," 월1500-1630(자연과학관 206), 화1500-1630(자연과학관 206)",, 박민규,,,0,36,36,0,45,,이론+실습,일반,,,,0
1087,4,NDGE63510,전선,8779,인공지능컴퓨터보안,,,3.0,3.0," 컴퓨터공학과, 컴퓨터공학전공, 소프트웨어전공, 컴퓨터공학과",과학기술대학,컴퓨터공학과, 금1330-1630(상허산학협력관 409),, 한상철,,,0,32,32,0,40,,이론+실습,일반,4차산업혁명(미래),,,0
1088,2,BVHD07038,전선,8780,식품분석및실험,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과," 화1400-1500, 목1300-1500(종합강의동 207)",, 염경진,,,0,21,21,0,25,,이론+실습,f-러닝,,,,0
1089,2,BVHD07038,전선,8781,식품분석및실험,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과," 화1500-1600, 목0930-1130(종합강의동 207)",, 염경진,,,0,20,20,0,20,,이론+실습,f-러닝,,,,0
1090,2,BVHD07569,전선,8782,식품위생학,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과, 금1300-1600(자연과학관 501),, 오현빈,,,0,45,45,0,45,,이론,일반,,,,0
1091,2,BVHD14164,전선,8783,고급영양학,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과, 화0900-1200(자연과학관 503),, 이지은,,,0,18,18,0,45,,이론,일반,,,,0
1092,2,BVHD14206,전선,8784,식생활관리,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과," 화0930-1130(종합강의동 304), 목0900-1000(종합강의동 304)",, 주세영,,,0,20,20,0,20,,이론+실습,일반,,,,0
1093,2,BVHD14206,전선,8785,식생활관리,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과," 화1300-1500(종합강의동 304), 목1300-1400(종합강의동 304)",, 주세영,,,0,20,20,0,20,,이론+실습,일반,,,,0
1094,4,BVHD14225,전선,8786,영양사현장실습,,,2.0,5.0, 식품학전공,의료생명대학,식품학전공," 월1530-1800(종합강의동 304), 목1530-1800(종합강의동 304)",, 주세영,,,0,17,17,0,35,,이론+실습,일반,,,Y,0
1095,1,BVHD15822,전선,8787,생리학,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과, 목0900-1200(자연과학관 503),, 홍연,,,0,45,45,0,45,,이론,일반,,,,0
1096,3,BVHD16032,전선,8788,임상영양학,,,3.0,3.0," 식품학전공, 바이오기능성식품융합전공",의료생명대학,식품학전공," 월0930-1130(종합강의동 304), 수0900-1000(종합강의동 304)",, 염경진,1,영어,0,22,22,0,45,,이론,일반,,,,0
1097,4,BVHD52453,전선,8791,식품위생관계법규,,,3.0,3.0, 식품학전공,의료생명대학,식품학전공, 월0900-1200(실시간온라인),, 주세영,,,0,23,23,0,35,,실시간온라인,일반,,,,0
1098,3,BVHD52963,전선,8792,공중보건학,,,3.0,3.0," 식품학전공, 바이오기능성식품융합전공",의료생명대학,식품학전공, 목0900-1200(자연과학관 501),, 어금희,,,0,32,32,0,45,,이론,일반,,,,0
1099,1,BVHD56085,전선,8793,식품재료학및실습,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과, 화0900-1200(자연과학관 115),, 정유정,,,0,35,35,0,35,,이론+실습,일반,,,,0
1100,2,BVHD57803,전선,8794,식품저장학및실험,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과," 월1400-1530(자연과학관 503), 월1600-1730(자연과학관 503)",, 성시흥,,,0,35,35,0,35,,이론+실습,일반,,,,0
1101,3,BVHD57804,전선,8795,발효식품학및실습,,,3.0,3.0," 식품학전공, 반려동물생태전문인재양성전공",의료생명대학,식품학전공, 목1200-1500(자연과학관 503),, 홍연,,,0,17,17,0,35,,이론+실습,일반,,,,0
1102,2,BVHD59761,전선,8796,동물성식품영양학,,,3.0,3.0," 식품생명과학부, 동물성식품소재학전공, 식품영양학전공, 식품생명과학전공, 식품학전공, 식품학과",의료생명대학,식품학과, 금0900-1200(자연과학관 501),, 김성진,,,0,34,34,0,45,,이론,일반,,,,0
1103,3,BVHD62408,전선,8798,미래식품의세계,,,3.0,3.0, 식품학전공,의료생명대학,식품학전공," 월1300-1500(종합강의동 003), 금1300-1400",," 염경진, 주세영",,,0,19,19,0,20,,이론+실습,f-러닝,융복합,,,0
1104,3,BVHD62564,전선,8801,식품품질관리학,,,3.0,3.0," 식품학전공, 반려동물생태전문인재양성전공",의료생명대학,식품학전공, 화1300-1600(자연과학관 115),, 정유정,,,0,8,8,0,45,,이론,일반,융복합,,,0
